stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.02796] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02807] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02811] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02816] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02826] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02836] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02845] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02856] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02866] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02871] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02876] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02883] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02904] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02924] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03018] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03027] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03051] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03071] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03082] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03087] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03092] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03109] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03120] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03130] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03136] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03142] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03158] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03169] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03186] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03197] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03212] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03228] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03244] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03254] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03265] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03270] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03284] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03328] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03378] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03404] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03452] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.03459] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.03494] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.03500] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.05740] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.07295] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.07310] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.07327] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.07333] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.07344] Returning d3d_display: 0000020F3D5E5FF0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.07350] al_display=0000020F3D5E5FF0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.07363] al_display->vt=0000020F3D6315E0
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07388] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07433] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07444] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07474] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07486] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07523] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07536] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07564] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07574] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07598] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07608] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07633] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07642] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07681] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07691] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07715] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07724] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07747] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07760] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07785] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07795] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07819] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07828] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07851] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07860] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07885] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07895] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07923] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07933] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.07960] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.07974] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.08004] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.08015] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.08046] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.08062] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.08095] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.08110] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.08146] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.08159] Also searching D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.08203] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.08213] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08229] added dtor for bitmap 0000020F448197F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08299] added dtor for bitmap 0000020F4481B120, func 00007FFEB54E1186
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08566] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08580] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08587] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08602] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.08616] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.08623] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.08633] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.08638] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.08645] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.08678] added dtor for bitmap 0000020F44819DC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08722] added dtor for sub_bitmap 0000020F44819FB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08730] added dtor for sub_bitmap 0000020F44819BD0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08738] added dtor for sub_bitmap 0000020F4481AF30, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08744] added dtor for sub_bitmap 0000020F4481AB50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08749] added dtor for sub_bitmap 0000020F4481AD40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08756] added dtor for sub_bitmap 0000020F4481A1A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08761] added dtor for sub_bitmap 0000020F4481A390, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08766] added dtor for sub_bitmap 0000020F44A4A6C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08773] added dtor for sub_bitmap 0000020F44A49740, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08778] added dtor for sub_bitmap 0000020F44A49D10, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08783] added dtor for sub_bitmap 0000020F44A4A0F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08789] added dtor for sub_bitmap 0000020F44A4A4D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08794] added dtor for sub_bitmap 0000020F44A489B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08801] added dtor for sub_bitmap 0000020F44A49170, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08810] added dtor for sub_bitmap 0000020F44A48D90, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08816] added dtor for sub_bitmap 0000020F44A48F80, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08829] added dtor for sub_bitmap 0000020F44A49930, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08837] added dtor for sub_bitmap 0000020F44A48BA0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08844] added dtor for sub_bitmap 0000020F44A49360, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08853] added dtor for sub_bitmap 0000020F44A49550, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08858] added dtor for sub_bitmap 0000020F44A49B20, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08863] added dtor for sub_bitmap 0000020F44A49F00, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08869] added dtor for sub_bitmap 0000020F44A4A2E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08878] added dtor for sub_bitmap 0000020F44A4ADA0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08884] added dtor for sub_bitmap 0000020F44A4C4E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08889] added dtor for sub_bitmap 0000020F44A4B370, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08909] added dtor for sub_bitmap 0000020F44A4B180, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08915] added dtor for sub_bitmap 0000020F44A4B940, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08924] added dtor for sub_bitmap 0000020F44A4AF90, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08929] added dtor for sub_bitmap 0000020F44A4C6D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08937] added dtor for sub_bitmap 0000020F44A4BB30, func 00007FFEB54E1186
