stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.05835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05874] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05878] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05882] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05886] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05890] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05895] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05899] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05904] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05912] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05921] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05925] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05930] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05934] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05939] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05942] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05946] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05955] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05962] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05971] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05980] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05984] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05989] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05998] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06007] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06033] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06043] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06067] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06094] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06141] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06175] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06183] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.06190] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.06279] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.06285] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.08636] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.12220] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.12231] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.12243] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.12251] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.12261] Returning d3d_display: 000001D971E12230
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.12266] al_display=000001D971E12230
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.12272] al_display->vt=000001D971DF9230
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12296] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12391] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12414] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12472] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12494] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12566] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12579] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12635] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12651] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12720] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12737] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12798] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12814] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12864] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12877] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12923] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12934] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.12978] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.12989] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13037] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13049] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13104] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13115] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13162] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13173] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13216] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13227] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13288] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13309] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13384] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13402] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13503] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13541] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13645] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13677] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.13902] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.13926] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.14000] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.14025] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.14091] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.14103] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14125] added dtor for bitmap 000001D9786F04A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14193] added dtor for bitmap 000001D9786EF520, func 00007FFDF4E11186
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14482] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14536] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14545] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14551] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14557] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14585] added dtor for bitmap 000001D9786F00C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14633] added dtor for sub_bitmap 000001D9786F0C60, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14639] added dtor for sub_bitmap 000001D9786F02B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14643] added dtor for sub_bitmap 000001D9786F0880, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14647] added dtor for sub_bitmap 000001D9786F1040, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14652] added dtor for sub_bitmap 000001D9786EFCE0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14659] added dtor for sub_bitmap 000001D97878E0A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14665] added dtor for sub_bitmap 000001D97878F5F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14671] added dtor for sub_bitmap 000001D97878F020, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14676] added dtor for sub_bitmap 000001D97878F7E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14681] added dtor for sub_bitmap 000001D97878FBC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14687] added dtor for sub_bitmap 000001D97878EE30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14692] added dtor for sub_bitmap 000001D97878FDB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14698] added dtor for sub_bitmap 000001D97878E290, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14703] added dtor for sub_bitmap 000001D97878E860, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14708] added dtor for sub_bitmap 000001D97878E670, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14714] added dtor for sub_bitmap 000001D97878F9D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14720] added dtor for sub_bitmap 000001D97878F210, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14725] added dtor for sub_bitmap 000001D97878E480, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14731] added dtor for sub_bitmap 000001D97878EA50, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14737] added dtor for sub_bitmap 000001D97878EC40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14744] added dtor for sub_bitmap 000001D97878F400, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14754] added dtor for sub_bitmap 000001D978791650, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14760] added dtor for sub_bitmap 000001D978790AB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14766] added dtor for sub_bitmap 000001D978791C20, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14773] added dtor for sub_bitmap 000001D978790E90, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14779] added dtor for sub_bitmap 000001D978791E10, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14785] added dtor for sub_bitmap 000001D9787908C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14792] added dtor for sub_bitmap 000001D978791080, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14797] added dtor for sub_bitmap 000001D978791A30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14803] added dtor for sub_bitmap 000001D9787925D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14809] added dtor for sub_bitmap 000001D978790CA0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14816] added dtor for sub_bitmap 000001D9787921F0, func 00007FFDF4E11186
