stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07365] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07387] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07408] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07415] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07425] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07441] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07448] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07456] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07463] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07472] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07487] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07503] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07525] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07540] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07548] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07557] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07578] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07599] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07615] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07631] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07653] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07697] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07754] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07763] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07779] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07820] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07838] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07944] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.07953] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.08059] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.08076] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.11396] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.14200] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.14210] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.14220] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.14230] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.14241] Returning d3d_display: 0000026AC0AC4650
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.14250] al_display=0000026AC0AC4650
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.14263] al_display->vt=0000026AC0AC44A0
system   D            wsystem.c:819  maybe_parent_dir                 [   0.14302] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.14417] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.14440] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.14549] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.14584] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.14678] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.14700] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.14770] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.14789] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.14850] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.14864] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.14938] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.14959] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15045] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15067] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15150] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15179] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15314] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15336] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15410] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15428] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15488] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15505] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15566] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15583] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15682] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15701] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15786] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15804] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15874] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15891] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.15950] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.15966] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16053] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.16077] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16175] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.16203] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16333] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.16364] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.16479] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.16494] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16516] added dtor for bitmap 0000026AC59BFC10, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16624] added dtor for bitmap 0000026AC59C07B0, func 00007FFDF4B61186
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16986] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16992] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17009] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17016] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17022] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17028] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17035] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17066] added dtor for bitmap 0000026AC59BFA20, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17112] added dtor for sub_bitmap 0000026AC59BEC90, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17121] added dtor for sub_bitmap 0000026AC59BF450, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17128] added dtor for sub_bitmap 0000026AC59BEE80, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17137] added dtor for sub_bitmap 0000026AC59BF640, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17145] added dtor for sub_bitmap 0000026AC59BFE00, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17155] added dtor for sub_bitmap 0000026AC5A62AC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17163] added dtor for sub_bitmap 0000026AC5A626E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17172] added dtor for sub_bitmap 0000026AC5A61570, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17179] added dtor for sub_bitmap 0000026AC5A62110, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17187] added dtor for sub_bitmap 0000026AC5A61D30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17194] added dtor for sub_bitmap 0000026AC5A624F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17203] added dtor for sub_bitmap 0000026AC5A628D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17212] added dtor for sub_bitmap 0000026AC5A61F20, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17221] added dtor for sub_bitmap 0000026AC5A61190, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17230] added dtor for sub_bitmap 0000026AC5A61B40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17240] added dtor for sub_bitmap 0000026AC5A62CB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17250] added dtor for sub_bitmap 0000026AC5A62EA0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17259] added dtor for sub_bitmap 0000026AC5A62300, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17267] added dtor for sub_bitmap 0000026AC5A61380, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17276] added dtor for sub_bitmap 0000026AC5A61760, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17284] added dtor for sub_bitmap 0000026AC5A61950, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17294] added dtor for sub_bitmap 0000026AC5A651C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17302] added dtor for sub_bitmap 0000026AC5A66520, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17309] added dtor for sub_bitmap 0000026AC5A65790, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17318] added dtor for sub_bitmap 0000026AC5A65980, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17326] added dtor for sub_bitmap 0000026AC5A655A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17334] added dtor for sub_bitmap 0000026AC5A65B70, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17342] added dtor for sub_bitmap 0000026AC5A66CE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17349] added dtor for sub_bitmap 0000026AC5A66ED0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17358] added dtor for sub_bitmap 0000026AC5A65D60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17367] added dtor for sub_bitmap 0000026AC5A653B0, func 00007FFDF4B61186
